ACTION,CLEARED,INDICATION_OF_COLLATERALIZATION,TAXONOMY,PRICE_FORMING_CONTINUATION_DATA,PRICE_NOTATION,ROUNDED_NOTIONAL_AMOUNT_1
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.68,100
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.68,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.68,50
NEW,U,UC,Credit:Index:CDX:CDXHY,Trade,1.06,3
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.69,12
CORRECT,U,PC,Credit:Index:CDX:CDXIG,Trade,0.69,64
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.69,4
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.69,71
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.68,87
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.68,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.68,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,U,PC,Credit:Index:CDX:CDXHY,Amendment,1.06,5
NEW,C,FC,Credit:Index:CDX:CDXIG,Amendment,0.67,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,U,UC,Credit:Index:CDX:CDXHY,Trade,1.06,3
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.66,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.66,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.66,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.66,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.67,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.67,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,1.06,100
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.68,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,1.06,11
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.68,50
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.68,0.33
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.68,1
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.29,320
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.68,3
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.68,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.68,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.68,25
NEW,U,PC,Credit:Index:CDX:CDXIG,Amendment,0.68,110
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,1.06,0.88
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.68,110
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.68,110
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,20
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.67,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.59,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.67,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.67,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.59,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.59,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.67,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.59,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.67,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.59,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.67,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.59,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.67,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.59,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.67,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.59,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.67,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,1.06,0.53
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.66,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,20
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,100
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.64,25
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.64,100
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.64,75
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,20
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,1,1
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,100
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,110
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,25
NEW,U,PC,Credit:Index:CDX:CDXHY,Amendment,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,25
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.62,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,50
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.61,75
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,50
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.62,74
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,20
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,10
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.06,5
NEW,U,PC,Credit:Index:CDX:CDXHY,Amendment,1.07,100
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.07,0.8
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,1.07,100
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,110
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,25
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.62,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,1,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,15
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.61,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.61,25
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.61,100
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.6,6
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,15
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,1,22
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.6,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.6,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.6,25
NEW,U,PC,Credit:Index:CDX:CDXIG,Amendment,0.61,100
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.61,110
NEW,U,UC,Credit:Index:CDX:CDXHY,Trade,1.07,3
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,25
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.62,110
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.53,50
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.61,6
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.61,2
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.61,3
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.6,50
NEW,U,PC,Credit:Index:CDX:CDXHY,Amendment,1.07,10
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.6,50
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.6,110
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.07,15
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.61,100
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,20
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.65,80
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.65,50
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.65,110
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.65,110
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.7,7
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.7,110
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.7,110
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.7,38
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.62,110
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.65,110
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.65,110
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.65,110
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.65,11
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.65,56
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.6,52
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,110
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.7,13
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.68,110
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
CORRECT,U,PC,Credit:Index:CDX:CDXHY,Trade,1.05,30
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.61,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.62,110
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,75
NEW,C,FC,Credit:Index:CDX:CDXIG,Amendment,0.62,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,15
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.07,15
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.62,11
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,27
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.61,40
CORRECT,U,UC,Credit:Index:CDX:CDXIG,Trade,0.62,76
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.62,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.61,11
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.61,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.61,86
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,1,0.13
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.61,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.61,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.61,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.61,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.61,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.61,25
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.6,12
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.6,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.6,110
NEW,U,UC,Credit:Index:CDX:CDXHY,Trade,1.07,23
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.58,100
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,15
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,15
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.07,2
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.07,2
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.07,2
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.58,100
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,58.38,50
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.58,100
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.58,50
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.58,50
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,20
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.58,100
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.58,3
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
CORRECT,U,UC,Credit:Index:CDX:CDXIG,Trade,0.59,110
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.6,40
NEW,U,FC,Credit:Index:CDX:CDXHY,Partialtermination,1.07,5
NEW,U,UC,Credit:Index:CDX:CDXHY,Trade,1.07,1
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.59,25
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.59,25
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.6,25
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.6,25
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.6,25
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.59,50
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.59,25
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.59,25
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.59,50
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.59,50
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.59,11
NEW,C,FC,Credit:Index:CDX:CDXIG,Amendment,0.59,110
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.59,0.68
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.39,150
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.6,25
NEW,U,UC,Credit:Index:CDX:CDXHY,Trade,1.07,20
NEW,U,UC,Credit:Index:CDX:CDXHY,Trade,1.07,7
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.58,50
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.58,50
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.07,20
NEW,U,PC,Credit:Index:CDX:CDXHY,Amendment,1.07,1
NEW,C,FC,Credit:Index:CDX:CDXIG,Amendment,0.58,110
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.61,50
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.61,50
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.61,50
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.61,50
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.61,50
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.6,50
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.62,50
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.61,50
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.62,50
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,50
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,50
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.61,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,110
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.62,110
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.68,15
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.62,11
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,25
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.62,62
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,25
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,25
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.07,15
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.07,9
NEW,C,OC,Credit:Index:CDX:CDXHY,Trade,1.07,43
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.63,100
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.63,12
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.65,7
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.65,100
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.65,51
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.65,28
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.65,64
CORRECT,U,PC,Credit:Index:CDX:CDXIG,Trade,0.65,110
CORRECT,U,PC,Credit:Index:CDX:CDXIG,Trade,0.65,5
CORRECT,U,PC,Credit:Index:CDX:CDXIG,Trade,0.65,5
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,25
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,25
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.62,90
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.62,110
NEW,C,FC,Credit:Index:CDX:CDXIG,Trade,0.6,70
NEW,C,FC,Credit:Index:CDX:CDXIG,Trade,0.6,110
NEW,C,FC,Credit:Index:CDX:CDXIG,Trade,0.6,65
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.6,110
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,13
